Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Palace Museum,The Palace Museum is a national museum housed in the Forbidden City at the core of Beijing.,39.916566,116.397229,https://en.wikipedia.org/wiki/Palace_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Forbidden_City_Beijing_Shenwumen_Gate.JPG/1920px-Forbidden_City_Beijing_Shenwumen_Gate.JPG
Museum of Modern Art,"The Museum of Modern Art (MoMA) is an art museum located in Midtown Manhattan, New York City.",40.764293,-73.977106,https://en.wikipedia.org/wiki/Museum_of_Modern_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/MoMa_NY_USA_1.jpg/1024px-MoMa_NY_USA_1.jpg
Statue of Liberty,A colossal neoclassical sculpture on Liberty Island in New York Harbor in New York City.,40.692112,-74.045873,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
Columbia University,A private Ivy League research university in New York City.,40.80771,-73.962626,https://en.wikipedia.org/wiki/Columbia_University,https://upload.wikimedia.org/wikipedia/commons/4/44/Columbia_College_Walk.jpg
Oriental Pearl Tower,A TV tower at the tip of Lujiazui in Shanghai.,31.239945,121.499787,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/1/1f/Oriental_Pearl_Tower_in_Shanghai.jpg
